model,parameter_name,parameter_value,a,b,K0,n,n_over_n0,eps_raw,eps,e_per_particle_minus_m,mu_b,pressure,dP_dn,d2eps_dn2,vs2
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.35079245283018873,2.1924528301886794,328.84843125611405,328.8483929875886,-0.5555692462326078,995.7157660085378,20.44118289223661,251.6844620220411,717.47399350087,0.2527673766088414
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.355622641509434,2.2226415094339624,333.6663801918365,333.6663391653408,0.2596641642259101,999.2372787350986,21.685061393133594,264.7600640214176,744.4972088887484,0.26496215629241593
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.3604528301886793,2.2528301886792454,338.50165778887555,338.5016137729046,1.101123472068707,1002.8919626597979,22.993632541298837,278.5918480601136,772.8940508367891,0.27778849410783224
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.3652830188679246,2.2830188679245285,343.35492357974545,343.35487631841426,1.9695738495096293,1006.6866376948107,24.37065775274681,293.2363508937121,802.7648035829927,0.29128860949737795
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.37011320754716986,2.3132075471698115,348.22687122885736,348.22682043896356,2.8658327451793184,1010.6286228591632,25.820180806420353,308.7552319097714,834.2183570155935,0.3055081015183143
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.37494339622641515,2.3433962264150945,353.11823104573625,353.1181764134076,3.7907732198076474,1014.7257793314188,27.346553527610467,325.2158263922452,867.3731279583833,0.32049626905756057
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.37977358490566043,2.3735849056603775,358.02977271716145,358.02971389402495,4.74532760381328,1018.9865581211662,28.954464254330446,342.6917685607671,902.3580948788084,0.33630646629199024
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.3846037735849057,2.4037735849056605,362.9623082818996,362.9622448806934,5.73049151004102,1023.4200529297658,30.64896943855848,361.2636944837908,939.3139623057746,0.35299649782080555
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.38943396226415095,2.4339622641509435,367.9166953746364,367.9166269641706,6.747328239134163,1028.0360588522433,32.43552878508041,381.02003664007003,978.3944739304123,0.3706290585424231
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.39426415094339623,2.4641509433962265,372.89384076909846,372.89376686846043,7.796973619937717,1032.845137668436,34.32004439040071,402.05792383208734,1019.7678963964696,0.38927222404289996
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.3990943396226415,2.4943396226415095,377.8947042542265,377.8946243260957,8.880641332923801,1037.858690582083,36.30890441338016,424.48420256156464,1063.61869968622,0.40899999818230814
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4039245283018868,2.5245283018867926,382.920302881718,382.9202163246439,9.99962877106941,1043.089039396779,38.409031890568315,448.41659866971804,1110.1494641953968,0.42989292546783775
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4087547169811321,2.5547169811320756,387.97171562840424,387.9716217678524,11.15532350006572,1048.5495172697547,40.62793940444885,473.9850414648777,1159.5830501125608,0.45203877705180245
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.41358490566037737,2.5849056603773586,393.0500885228386,393.0499866007926,12.349210388250299,1054.2545703631854,42.97379042488711,501.3331764801138,1212.1650708688883,0.47553332048388186
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.41841509433962265,2.6150943396226416,398.15664029237524,398.1565294552234,13.58287948664713,1060.2198719240398,45.455468276616386,530.6200978139917,1268.1667200641036,0.5004811849555753
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.42324528301886793,2.6452830188679246,403.2926685949763,403.2925478793623,14.858034750969296,1066.4624505710697,48.08265384158551,562.0223368235681,1327.8880105050423,0.526996835681009
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4280754716981132,2.6754716981132076,408.45955690929486,408.4594252255406,16.176503710888028,1073.0008348641002,50.86591329137838,595.736150885546,1391.6614949283291,0.5552056732192555
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4329056603773585,2.7056603773584906,413.65878216742004,413.65863828004825,17.540248207516584,1079.855216580307,53.81679736558499,631.980164477793,1459.856551487231,0.5852452761946664
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4377358490566038,2.7358490566037736,418.89192322738126,418.8917657321584,18.951376338414093,1087.047635541051,56.947953976377164,670.9984252009501,1532.884333433205,0.6172668089811697
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.44256603773584907,2.7660377358490567,424.16067029743294,424.16049759421827,20.412155770973072,1094.602189332951,60.273256235851534,713.0639500115997,1611.2035023283927,0.6514366195870116
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.44739622641509436,2.7962264150943397,429.4668354416998,429.4666457022316,21.925028610411914,1102.5452718679778,63.807948383305984,758.4828525730148,1695.3268887639078,0.6879380574440829
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.45222641509433964,2.8264150943396227,434.81236431754917,434.81215544708357,23.492628038639282,1110.9058454517217,67.56881254889504,807.5991618285675,1785.8292547110345,0.726973546079576
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4570566037735849,2.8566037735849057,440.19934931967805,440.1991189111432,25.117796975847796,1119.7157519049802,71.57435984633304,860.8004657299825,1883.3563690426467,0.7687669520282239
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4618867924528302,2.8867924528301887,445.63004433520877,445.6297896141966,26.803609059071277,1129.010069347688,75.84504996375438,918.5245437564193,1988.6356543746006,0.8135662990916622
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4667169811320755,2.9169811320754717,451.1068813490833,451.10659910758926,28.55339228256048,1138.8275225515565,80.40354424779383,981.2671888959595,2102.4887213569637,0.8616468863497598
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4715471698113208,2.9471698113207547,456.632489181009,456.6321756972747,30.370755705564875,1149.2109563556664,85.27499828840104,1049.5914664331597,2225.8461796157753,0.913314879768971
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.47637735849056606,2.9773584905660377,462.2097146856951,462.20936562681766,32.25961970618812,1160.2078835945465,90.48740125988252,1124.138715744288,2359.7652065291213,0.968911461161159
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.48120754716981134,3.0075471698113208,467.84164680915404,467.84125711220526,34.224250348383066,1171.8711214003092,96.07197081597377,1205.641676103572,2505.45047182753,1.0288176353922855
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.48603773584905663,3.0377358490566038,473.5316439679175,473.53120769412936,36.269298536476185,1184.2595327386782,102.06361425583958,1294.9402130024903,2664.279164950776,1.0934598178896273
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.4908679245283019,3.0679245283018868,479.2833653083339,479.2828754633385,38.399844762519024,1197.438893779295,108.5014690755699,1393.0002442076002,2837.8310633073033,1.1633163507918842
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.49569811320754725,3.0981132075471702,485.100806513778,485.10025482480626,40.62145041223471,1211.4829123910065,115.42953903059993,1500.9366234260276,3027.924826491301,1.2389251289262921
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5005283018867925,3.1283018867924532,490.9883409638502,490.98771760203437,42.94021679297555,1226.4744289740308,122.89744563991081,1620.0409458046156,3236.6620223026466,1.3208925579963462
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5053584905660378,3.158490566037736,496.95076721829986,496.95006045048166,45.36285329188661,1242.5068383479138,130.96131989499992,1751.8155099870505,3466.480810532918,1.4099041195751756
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5101886792452831,3.1886792452830193,502.9933640082842,502.99255975770086,47.89675637718403,1259.6857810039876,139.68486511678645,1898.01502829019,3720.2217640303274,1.5067368838421316
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5150188679245283,3.218867924528302,509.1219541803629,509.1210354686672,50.55010153719343,1278.1311643478161,149.1406298528044,2060.6981512394705,4001.2090421926996,1.612274396181373
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5198490566037737,3.2490566037735853,515.3429793695838,515.3419256031502,53.331950732721225,1297.9795904922278,159.4115400051869,2242.2915090724737,4313.351117190806,1.7275244738032731
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5246792452830189,3.279245283018868,521.6635875976069,521.6623736478415,56.25237854837326,1319.387287925003,170.59275281665828,2445.6698334082084,4661.266584099361,1.8536405919557608
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5295094339622642,3.3094339622641513,528.091736527426,528.090331536174,59.322621007467546,1342.533671628401,182.793913003061,2674.2568969446543,5050.442400871816,1.99194772798582
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5343396226415095,3.3396226415094343,534.636315794909,534.6346816096293,62.555252017308476,1367.6256922992477,196.14191472838388,2932.1536278083936,5487.43440232503,2.1439737819482367
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5391698113207548,3.3698113207547173,541.3072927297551,541.3053818351159,65.96439371070176,1394.9031834517875,210.7843043973046,3224.3020097378594,5980.123408318397,2.3114880286953636
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.544,3.4000000000000004,548.1158869442767,548.1136397015671,69.56596864756727,1424.6454800076585,226.89350142259923,3556.696554080243,6538.0451361769165,2.496548512589338
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5488301886792454,3.4301886792452834,555.0747808049047,555.0721217291976,73.37800407934344,1457.1796701024969,244.67207155271626,3936.6596544446093,7172.819089850256,2.701560922935267
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5536603773584906,3.4603773584905664,562.198374845322,562.1952075285985,77.42100145863071,1492.8909628689782,264.3593663285203,4373.203667021095,7898.711639589626,2.9293523611509085
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.558490566037736,3.4905660377358494,569.5030999266896,569.4993000304892,81.71838838224812,1532.2358229825286,286.2399520503194,4877.512121346584,8733.38319024895,3.183264643853846
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5633207547169812,3.5207547169811324,577.0078016808924,577.0032071373188,86.2970755991189,1575.7587587298142,310.65440608225356,5463.586674862994,9698.891136379243,3.4672735560531334
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5681509433962265,3.550943396226416,584.7342178985547,584.7286150116354,91.18814919711053,1624.1139858554411,338.0132782351392,6149.127885020374,10823.05319826248,3.786143053119238
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5729811320754717,3.5811320754716984,592.7075766551743,592.7006800797576,96.42773849855894,1678.0936727276244,368.8153322484028,6956.750868736733,12141.32626590644,4.1456272565696635
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5778113207547171,3.611320754716982,600.9573530261724,600.9487764337384,102.05811488986205,1738.665178358475,403.67164662380776,7915.688650223397,13699.435033367294,4.552738933724337
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5826415094339623,3.6415094339622645,609.5182366352316,609.5074489237406,108.12909785191937,1807.0207416437581,443.33784356605656,9064.218862651247,15557.111389913083,5.0161122414156525
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5874716981132077,3.671698113207548,618.4313832124249,618.4176417695834,114.699875072537,1884.6446571718875,488.7577553191694,10453.185396799352,17793.513169012254,5.546502019370316
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5923018867924529,3.7018867924528305,627.7460543186238,627.7283009427791,121.84138885343577,1973.40538860961,541.1234341370867,12151.215544874429,20515.240312128717,6.157485742671319
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.5971320754716982,3.732075471698114,637.5217961377806,637.4984904704764,129.63950945722854,2075.6838359009244,601.9589064840983,14252.630468912477,23868.472410653474,6.866474663626362
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6019622641509434,3.7622641509433965,647.8313802936607,647.8002253392017,138.19932157610378,2194.554945658192,673.2390385528543,16889.759752975635,28057.83810518144,7.696211838482836
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6067924528301888,3.79245283018868,658.7648433845587,658.7223178620052,147.6510167718161,2334.049491362674,757.5612980290064,20252.700242930314,33376.65151975455,8.67706546835316
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.611622641509434,3.8226415094339625,670.4351462926807,670.3756766186553,158.1581550318383,2499.5386188231378,858.3987359807944,24622.15088372744,40257.095164041035,9.850678320513541
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6164528301886792,3.852830188679245,682.9862822493286,682.9007089993211,169.9295102599906,2698.309715005224,980.4799515412578,30426.27605298939,49357.02224560595,11.276050293185296
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6212830188679246,3.8830188679245285,696.6051947210618,696.4777765438139,183.23649539043595,2940.4442895615493,1130.3703284879352,38344.17021846767,61717.71809945293,13.040264137833804
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6261132075471698,3.913207547169811,711.539822162863,711.3419906938688,198.4395664968581,3240.171860463336,1317.3724058649113,49505.85089347054,79068.52993472572,15.2787731717389
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6309433962264152,3.9433962264150946,728.1273836990865,727.8036337994616,216.02964521685362,3617.939837427116,1554.911614569647,65909.4057130419,104461.67771504844,18.217385770547562
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6357735849056604,3.973584905660377,746.840581998275,746.2731017520337,236.6958346957672,4103.329991036679,1862.5157167002667,91382.07315387171,143733.67394216525,22.270222807692015
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6406037735849057,4.003773584905661,768.3669230500803,767.2734872082126,261.4417684276111,4737.466930071926,2267.5657054295616,134120.08866895895,209365.12427706242,28.310506574221655
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.645433962264151,4.033962264150944,793.7535170186995,791.3244924740852,291.7981876166707,5561.836566339931,2798.4737200043364,214934.3805719801,333007.5470742208,38.6444977316947
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6502641509433963,4.064150943396227,824.6928459977403,817.743665986159,330.24282839717466,6465.607813421112,3386.609309141109,405635.92375812377,623801.7629752947,62.73747735148999
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6550943396226415,4.09433962264151,864.1476794543695,821.9662340395096,381.11944156340974,3724.557200884943,1617.9701058609664,1312401.5015752327,2003377.8681879991,352.36443711037924
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6599245283018869,4.124528301886793,917.9266263547363,869.7087268923275,452.95697612079766,12881.484343006281,7631.098751994234,2468570.70142502,3740686.389968151,191.63713091537284
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6647547169811321,4.154716981132076,999.6042544361112,970.2262836877735,565.7189340688549,32332.652987951136,20523.05730256684,4535066.792604993,6822165.645097202,140.26274906346225
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6695849056603774,4.184905660377359,1152.8455599903853,1194.8896682039338,783.7317030965512,73887.70285991147,48279.20088071189,8404199.8364618,12551357.961352438,113.74287616433105
clausius,c,5.485012079377968,493.64317325174414,1.4795067754410676,219.9999972936073,0.6744150943396227,4.215094339622642,1731.7257218597717,1727.2912906804524,1629.744607726273,166154.84047717962,110330.0411247216,16129742.47220637,23916639.184952375,97.07657282739045
